Playlist Title,Playlist Url,Video Title,Video Url,Video Views,Video Likes
Alan por el mundo - CANADA,https://www.youtube.com/watch?v=XHVFVMAa3bw&list=PLcWg1WeHg9ujlHaITa27RsyEFf0IBoPvJ,CN Tower - EdgeWalk (Complete),https://www.youtube.com/watch?v=tCli8GcDLrw&list=PLcWg1WeHg9ujlHaITa27RsyEFf0IBoPvJ&index=13,,
Alan por el mundo - CANADA,https://www.youtube.com/watch?v=XHVFVMAa3bw&list=PLcWg1WeHg9ujlHaITa27RsyEFf0IBoPvJ,Las cataratas del Niágara   Canada #13,https://www.youtube.com/watch?v=o1-6WmuYuRw&list=PLcWg1WeHg9ujlHaITa27RsyEFf0IBoPvJ&index=14,,
Alan por el mundo - CANADA,https://www.youtube.com/watch?v=XHVFVMAa3bw&list=PLcWg1WeHg9ujlHaITa27RsyEFf0IBoPvJ,Paseando por Montreal - Canadá #14,https://www.youtube.com/watch?v=6ZbbTvmswrc&list=PLcWg1WeHg9ujlHaITa27RsyEFf0IBoPvJ&index=15,,
Alan por el mundo - CANADA,https://www.youtube.com/watch?v=XHVFVMAa3bw&list=PLcWg1WeHg9ujlHaITa27RsyEFf0IBoPvJ,Mi festival favorito en Montreal - Canadá #15,https://www.youtube.com/watch?v=bjrolE7rjEA&list=PLcWg1WeHg9ujlHaITa27RsyEFf0IBoPvJ&index=16,,
Alan por el mundo - CANADA,https://www.youtube.com/watch?v=XHVFVMAa3bw&list=PLcWg1WeHg9ujlHaITa27RsyEFf0IBoPvJ,Amigos en Montreal - Canadá #16,https://www.youtube.com/watch?v=Lt0lYWFr6b0&list=PLcWg1WeHg9ujlHaITa27RsyEFf0IBoPvJ&index=17,,
Alan por el mundo - CANADA,https://www.youtube.com/watch?v=XHVFVMAa3bw&list=PLcWg1WeHg9ujlHaITa27RsyEFf0IBoPvJ,Tour de comida (atáscate) en Montreal   Canadá #17,https://www.youtube.com/watch?v=dRTq4DQWPDg&list=PLcWg1WeHg9ujlHaITa27RsyEFf0IBoPvJ&index=18,,
Alan por el mundo - CANADA,https://www.youtube.com/watch?v=XHVFVMAa3bw&list=PLcWg1WeHg9ujlHaITa27RsyEFf0IBoPvJ,Impresionantes esculturas hechas de plantas!!! Canadá #18,https://www.youtube.com/watch?v=BX47aY7NIBk&list=PLcWg1WeHg9ujlHaITa27RsyEFf0IBoPvJ&index=19,,
Alan por el mundo - CANADA,https://www.youtube.com/watch?v=XHVFVMAa3bw&list=PLcWg1WeHg9ujlHaITa27RsyEFf0IBoPvJ,Iglesias convertidas en departamentos.,https://www.youtube.com/watch?v=e7mxGCAKfMw&list=PLcWg1WeHg9ujlHaITa27RsyEFf0IBoPvJ&index=20,,
Alan por el mundo - CANADA,https://www.youtube.com/watch?v=XHVFVMAa3bw&list=PLcWg1WeHg9ujlHaITa27RsyEFf0IBoPvJ,Convivencia con seguidores! Adiós Montreal - Canadá #19,https://www.youtube.com/watch?v=f5zNpFC2OJ4&list=PLcWg1WeHg9ujlHaITa27RsyEFf0IBoPvJ&index=21,,
Alan por el mundo - CANADA,https://www.youtube.com/watch?v=XHVFVMAa3bw&list=PLcWg1WeHg9ujlHaITa27RsyEFf0IBoPvJ,Québec City - Canadá #20,https://www.youtube.com/watch?v=j8UUqKnXXcs&list=PLcWg1WeHg9ujlHaITa27RsyEFf0IBoPvJ&index=22,,
Alan por el mundo - CANADA,https://www.youtube.com/watch?v=XHVFVMAa3bw&list=PLcWg1WeHg9ujlHaITa27RsyEFf0IBoPvJ,Alrededores de Québec y Bruno Mars! - Canadá #21,https://www.youtube.com/watch?v=SGe9txrQkfU&list=PLcWg1WeHg9ujlHaITa27RsyEFf0IBoPvJ&index=23,,
Alan por el mundo - CANADA,https://www.youtube.com/watch?v=XHVFVMAa3bw&list=PLcWg1WeHg9ujlHaITa27RsyEFf0IBoPvJ,El mejor circo del MUNDO - Canadá #22,https://www.youtube.com/watch?v=vCGYIdOvybg&list=PLcWg1WeHg9ujlHaITa27RsyEFf0IBoPvJ&index=24,,
Alan por el mundo - CANADA,https://www.youtube.com/watch?v=XHVFVMAa3bw&list=PLcWg1WeHg9ujlHaITa27RsyEFf0IBoPvJ,Volví a Niágara! #MyBestDay,https://www.youtube.com/watch?v=trisJUqFfBY&list=PLcWg1WeHg9ujlHaITa27RsyEFf0IBoPvJ&index=25,,
Alan por el mundo - CANADA,https://www.youtube.com/watch?v=XHVFVMAa3bw&list=PLcWg1WeHg9ujlHaITa27RsyEFf0IBoPvJ,3 días en Ottawa!,https://www.youtube.com/watch?v=EWER6ex0AGk&list=PLcWg1WeHg9ujlHaITa27RsyEFf0IBoPvJ&index=26,,
Alan por el mundo - CANADA,https://www.youtube.com/watch?v=XHVFVMAa3bw&list=PLcWg1WeHg9ujlHaITa27RsyEFf0IBoPvJ,La capital de los osos polares! P1 Alan por el mundo,https://www.youtube.com/watch?v=JTJWy7IUf3Y&list=PLcWg1WeHg9ujlHaITa27RsyEFf0IBoPvJ&index=27,,
Alan por el mundo - CANADA,https://www.youtube.com/watch?v=XHVFVMAa3bw&list=PLcWg1WeHg9ujlHaITa27RsyEFf0IBoPvJ,Osos polares en Canadá Parte 2 | Alan por el mundo,https://www.youtube.com/watch?v=zb71IoDmcpg&list=PLcWg1WeHg9ujlHaITa27RsyEFf0IBoPvJ&index=28,,
Alan por el mundo - CANADA,https://www.youtube.com/watch?v=XHVFVMAa3bw&list=PLcWg1WeHg9ujlHaITa27RsyEFf0IBoPvJ,En busca de la Aurora Boreal 4K Parte 1 | Alan por el mundo,https://www.youtube.com/watch?v=fVXxg2VTjn8&list=PLcWg1WeHg9ujlHaITa27RsyEFf0IBoPvJ&index=29,,
Alan por el mundo - CANADA,https://www.youtube.com/watch?v=XHVFVMAa3bw&list=PLcWg1WeHg9ujlHaITa27RsyEFf0IBoPvJ,Fotografiar la Aurora Boreal Parte 2 | Alan por el mundo,https://www.youtube.com/watch?v=3EpMxtqfLBY&list=PLcWg1WeHg9ujlHaITa27RsyEFf0IBoPvJ&index=30,,
Alan x el mundo - LAOS,https://www.youtube.com/watch?v=Vn7ejtrcp_Q&list=PLcWg1WeHg9uilarZWhUbc6gl1fnaBFCPe,Vientián 2 - Laos 2 AXM,https://www.youtube.com/watch?v=NmW8PYkO8bw&list=PLcWg1WeHg9uilarZWhUbc6gl1fnaBFCPe&index=2,,
Alan x el mundo - LAOS,https://www.youtube.com/watch?v=Vn7ejtrcp_Q&list=PLcWg1WeHg9uilarZWhUbc6gl1fnaBFCPe,El paraíso-infierno de los mochileros en Asia - Laos 3 AXM,https://www.youtube.com/watch?v=gOknQ5jEbTA&list=PLcWg1WeHg9uilarZWhUbc6gl1fnaBFCPe&index=3,,
Alan x el mundo - LAOS,https://www.youtube.com/watch?v=Vn7ejtrcp_Q&list=PLcWg1WeHg9uilarZWhUbc6gl1fnaBFCPe,Campamento de elefantes - Laos #4,https://www.youtube.com/watch?v=hq7VgqnQMpk&list=PLcWg1WeHg9uilarZWhUbc6gl1fnaBFCPe&index=4,,
Alan x el mundo - LAOS,https://www.youtube.com/watch?v=Vn7ejtrcp_Q&list=PLcWg1WeHg9uilarZWhUbc6gl1fnaBFCPe,Campamento de elefantes #2 - Laos #5,https://www.youtube.com/watch?v=ZC6X3CUN9AI&list=PLcWg1WeHg9uilarZWhUbc6gl1fnaBFCPe&index=5,,
Alan x el mundo - LAOS,https://www.youtube.com/watch?v=Vn7ejtrcp_Q&list=PLcWg1WeHg9uilarZWhUbc6gl1fnaBFCPe,Una Ciudad Hermosa - Laos #6,https://www.youtube.com/watch?v=ZjcNgm4JC7g&list=PLcWg1WeHg9uilarZWhUbc6gl1fnaBFCPe&index=6,,
Alan x el mundo - SEUL,https://www.youtube.com/watch?v=vcJp_JFqoUs&list=PLcWg1WeHg9ugrUQLcgpYoqqGEPK_A63WH,Mikado,https://www.youtube.com/watch?v=s-tCxmUema8&list=PLcWg1WeHg9ugrUQLcgpYoqqGEPK_A63WH&index=6,,
Alan x el mundo - SEUL,https://www.youtube.com/watch?v=vcJp_JFqoUs&list=PLcWg1WeHg9ugrUQLcgpYoqqGEPK_A63WH,Tips para viajar a Seúl - AXM Seul #1,https://www.youtube.com/watch?v=dUGvIq-6-7w&list=PLcWg1WeHg9ugrUQLcgpYoqqGEPK_A63WH&index=7,,
Alan x el mundo - VIETNAM,https://www.youtube.com/watch?v=MKGXDTaHRoM&list=PLcWg1WeHg9ujCTUbPB89XX7y-i1FseX2M,Casi muero atropellado - Hanoi AXM Vietnam #2,https://www.youtube.com/watch?v=0k2Ulnw8tMg&list=PLcWg1WeHg9ujCTUbPB89XX7y-i1FseX2M&index=2,,
Alan x el mundo - VIETNAM,https://www.youtube.com/watch?v=MKGXDTaHRoM&list=PLcWg1WeHg9ujCTUbPB89XX7y-i1FseX2M,"Halong Bay, un paisaje de película - AXM Vietnam #3",https://www.youtube.com/watch?v=t5sj-rf_Jx0&list=PLcWg1WeHg9ujCTUbPB89XX7y-i1FseX2M&index=3,,
Alan x el mundo - VIETNAM,https://www.youtube.com/watch?v=MKGXDTaHRoM&list=PLcWg1WeHg9ujCTUbPB89XX7y-i1FseX2M,Las consecuencias de la guerra - AXM Vietnam #4,https://www.youtube.com/watch?v=O_4-NmDFwCs&list=PLcWg1WeHg9ujCTUbPB89XX7y-i1FseX2M&index=4,,
Alan x el mundo - VIETNAM,https://www.youtube.com/watch?v=MKGXDTaHRoM&list=PLcWg1WeHg9ujCTUbPB89XX7y-i1FseX2M,Sabías que este lugar existía? - AXM Vietnam #5,https://www.youtube.com/watch?v=GhhaRz3W23w&list=PLcWg1WeHg9ujCTUbPB89XX7y-i1FseX2M&index=5,,
Alan x el mundo - VIETNAM,https://www.youtube.com/watch?v=MKGXDTaHRoM&list=PLcWg1WeHg9ujCTUbPB89XX7y-i1FseX2M,En moto por Vietnam - AXM Vietnam #6,https://www.youtube.com/watch?v=YsrvIHLTWVE&list=PLcWg1WeHg9ujCTUbPB89XX7y-i1FseX2M&index=6,,
Alan x el mundo - VIETNAM,https://www.youtube.com/watch?v=MKGXDTaHRoM&list=PLcWg1WeHg9ujCTUbPB89XX7y-i1FseX2M,Donde no hay turistas - AXM Vietnam #7,https://www.youtube.com/watch?v=gtITMM1YKDk&list=PLcWg1WeHg9ujCTUbPB89XX7y-i1FseX2M&index=7,,
Alan x el mundo - VIETNAM,https://www.youtube.com/watch?v=MKGXDTaHRoM&list=PLcWg1WeHg9ujCTUbPB89XX7y-i1FseX2M,Festival de la Luna Llena Hoi An - AXM Vietnam #8,https://www.youtube.com/watch?v=ddTkOdKbcEs&list=PLcWg1WeHg9ujCTUbPB89XX7y-i1FseX2M&index=8,,
Alan x el mundo - VIETNAM,https://www.youtube.com/watch?v=MKGXDTaHRoM&list=PLcWg1WeHg9ujCTUbPB89XX7y-i1FseX2M,El mejor hotel en que me he hospedado (hasta ahora) - AXM Vietnam #9,https://www.youtube.com/watch?v=avveVG6VQ78&list=PLcWg1WeHg9ujCTUbPB89XX7y-i1FseX2M&index=9,,
Alan x el mundo - VIETNAM,https://www.youtube.com/watch?v=MKGXDTaHRoM&list=PLcWg1WeHg9ujCTUbPB89XX7y-i1FseX2M,ALAN POR SAIGON - Vietnam #10,https://www.youtube.com/watch?v=TRO6nDH-TiI&list=PLcWg1WeHg9ujCTUbPB89XX7y-i1FseX2M&index=10,,
Alan x el mundo - VIETNAM,https://www.youtube.com/watch?v=MKGXDTaHRoM&list=PLcWg1WeHg9ujCTUbPB89XX7y-i1FseX2M,Qué comen en Vietnam? - Vietnam #11,https://www.youtube.com/watch?v=4sqgEuhCDNc&list=PLcWg1WeHg9ujCTUbPB89XX7y-i1FseX2M&index=11,,
Alan x el mundo - VIETNAM,https://www.youtube.com/watch?v=MKGXDTaHRoM&list=PLcWg1WeHg9ujCTUbPB89XX7y-i1FseX2M,Los impresionantes túneles de la guerra de Vietnam - Vietnam #12,https://www.youtube.com/watch?v=nxW09lRl9Mw&list=PLcWg1WeHg9ujCTUbPB89XX7y-i1FseX2M&index=12,,
Alan x el mundo - VIETNAM,https://www.youtube.com/watch?v=MKGXDTaHRoM&list=PLcWg1WeHg9ujCTUbPB89XX7y-i1FseX2M,Adiós Vietnam! - Vietnam #13,https://www.youtube.com/watch?v=ydoXFwfy8H0&list=PLcWg1WeHg9ujCTUbPB89XX7y-i1FseX2M&index=13,,
Alan x el Mundo - REPUBLICA CHECA,https://www.youtube.com/watch?v=UyLe70synxw&list=PL406E61C8E8A41C15,El famoso reloj de Praga - República Checa #2,https://www.youtube.com/watch?v=TDmqqSa5yQ4&list=PL406E61C8E8A41C15&index=2,,
Alan x el Mundo - REPUBLICA CHECA,https://www.youtube.com/watch?v=UyLe70synxw&list=PL406E61C8E8A41C15,Una capilla de huesos humanos! - República Checa #3,https://www.youtube.com/watch?v=cPyp9qARMQE&list=PL406E61C8E8A41C15&index=3,,
Alan x el Mundo - REPUBLICA CHECA,https://www.youtube.com/watch?v=UyLe70synxw&list=PL406E61C8E8A41C15,BRNO - República Checa 4,https://www.youtube.com/watch?v=Phdc8dL2HSc&list=PL406E61C8E8A41C15&index=4,,
Alan x el Mundo - REPUBLICA CHECA,https://www.youtube.com/watch?v=UyLe70synxw&list=PL406E61C8E8A41C15,BRNO Y MIKULOV - República Checa 5,https://www.youtube.com/watch?v=Szij2W3RNVA&list=PL406E61C8E8A41C15&index=5,,
Alan x el Mundo - REPUBLICA CHECA,https://www.youtube.com/watch?v=UyLe70synxw&list=PL406E61C8E8A41C15,Secretos de Praga - República Checa 6,https://www.youtube.com/watch?v=43MCDZm5pM0&list=PL406E61C8E8A41C15&index=6,,
Alan x el Mundo - REPUBLICA CHECA,https://www.youtube.com/watch?v=UyLe70synxw&list=PL406E61C8E8A41C15,SPA DE CERVEZA!! - República Checa #7,https://www.youtube.com/watch?v=s8bP-QY4P3g&list=PL406E61C8E8A41C15&index=7,,
Alan x el Mundo - REPUBLICA CHECA,https://www.youtube.com/watch?v=UyLe70synxw&list=PL406E61C8E8A41C15,CESKY KRUMLOV - República Checa 8,https://www.youtube.com/watch?v=TTHCeHGhwcI&list=PL406E61C8E8A41C15&index=8,,
Alan x el Mundo - REPUBLICA CHECA,https://www.youtube.com/watch?v=UyLe70synxw&list=PL406E61C8E8A41C15,BARRANDOV Y TEREZIN - República Checa 9 - AXM,https://www.youtube.com/watch?v=BEXnl3_GUfs&list=PL406E61C8E8A41C15&index=9,,
Alan x el Mundo - REPUBLICA CHECA,https://www.youtube.com/watch?v=UyLe70synxw&list=PL406E61C8E8A41C15,El lado desconocido de Praga 4k | Alan por el mundo República Checa #10,https://www.youtube.com/watch?v=kgFbUnR7WLU&list=PL406E61C8E8A41C15&index=10,,
Alan x el Mundo - REPUBLICA CHECA,https://www.youtube.com/watch?v=UyLe70synxw&list=PL406E61C8E8A41C15,4K Solos en un castillo! La ciudad que fue toda una sorpresa | Alan por el mundo República Checa #11,https://www.youtube.com/watch?v=IZ_hDBTwlGQ&list=PL406E61C8E8A41C15&index=11,,
Alan x el Mundo - REPUBLICA CHECA,https://www.youtube.com/watch?v=UyLe70synxw&list=PL406E61C8E8A41C15,Tour en bici al castillo más famoso de República Checa | Alan por el mundo #12,https://www.youtube.com/watch?v=CquaLZ3Wxcw&list=PL406E61C8E8A41C15&index=12,,
Alan x el Mundo - REPUBLICA CHECA,https://www.youtube.com/watch?v=UyLe70synxw&list=PL406E61C8E8A41C15,La gente tiene miedo de visitar este sitio | Alan por el mundo República Checa #13,https://www.youtube.com/watch?v=K5Kyzc5ac1U&list=PL406E61C8E8A41C15&index=13,,
Alan x el mundo - ISLANDIA,https://www.youtube.com/watch?v=_eJLodn23co&list=PLCE810778B48B64A7,REIKIAVIK 2 - Islandia 2 - AXM,https://www.youtube.com/watch?v=_z7x-glwc6g&list=PLCE810778B48B64A7&index=2,,
Alan x el mundo - ISLANDIA,https://www.youtube.com/watch?v=_eJLodn23co&list=PLCE810778B48B64A7,CIRCULO DORADO - Islandia 3 - AXM,https://www.youtube.com/watch?v=jucDq4k3BoA&list=PLCE810778B48B64A7&index=3,,
Alan x el mundo - ISLANDIA,https://www.youtube.com/watch?v=_eJLodn23co&list=PLCE810778B48B64A7,Snorkeling a -2 grados! - Islandia #4,https://www.youtube.com/watch?v=mCD73EW44jk&list=PLCE810778B48B64A7&index=4,,
Alan x el mundo - ISLANDIA,https://www.youtube.com/watch?v=_eJLodn23co&list=PLCE810778B48B64A7,Festival en Islandia - Islandia #5,https://www.youtube.com/watch?v=zzH5e6ulfcs&list=PLCE810778B48B64A7&index=5,,
Alan x el mundo - INGLATERRA,https://www.youtube.com/watch?v=oEyvgXV_eLY&list=PLD03CE726EAA5FF87,Qué hacer en Londres - Inglaterra #2,https://www.youtube.com/watch?v=-pGv-z5cMno&list=PLD03CE726EAA5FF87&index=2,,
Alan x el mundo - INGLATERRA,https://www.youtube.com/watch?v=oEyvgXV_eLY&list=PLD03CE726EAA5FF87,Qué hacer cuando llueve en Londres - Inglaterra #2,https://www.youtube.com/watch?v=c-MMxR2AX4E&list=PLD03CE726EAA5FF87&index=3,,
Alan x el mundo - INGLATERRA,https://www.youtube.com/watch?v=oEyvgXV_eLY&list=PLD03CE726EAA5FF87,"LEEDS, CANTERBURY Y DOVER - Inglaterra 4 - AXM",https://www.youtube.com/watch?v=owjZiZGhgpM&list=PLD03CE726EAA5FF87&index=4,,
Alan x el mundo - INGLATERRA,https://www.youtube.com/watch?v=oEyvgXV_eLY&list=PLD03CE726EAA5FF87,Por eso odio los tours!! - Inglaterra #5,https://www.youtube.com/watch?v=xfoKuDVEH6o&list=PLD03CE726EAA5FF87&index=5,,
Alan x el mundo - INGLATERRA,https://www.youtube.com/watch?v=oEyvgXV_eLY&list=PLD03CE726EAA5FF87,El castillo habitado más grande del mundo - Inglaterra 6 - AXM,https://www.youtube.com/watch?v=pr9Vd8kSXfA&list=PLD03CE726EAA5FF87&index=6,,
Alan x el mundo - INGLATERRA,https://www.youtube.com/watch?v=oEyvgXV_eLY&list=PLD03CE726EAA5FF87,Buscando a Chicharito en Manchester - Inglaterra #7,https://www.youtube.com/watch?v=kt4p97zcLNc&list=PLD03CE726EAA5FF87&index=7,,
Alan x el mundo - INGLATERRA,https://www.youtube.com/watch?v=oEyvgXV_eLY&list=PLD03CE726EAA5FF87,MANCHESTER 2 - Inglaterra 8 - AXM,https://www.youtube.com/watch?v=x3Du4Z9UDYY&list=PLD03CE726EAA5FF87&index=8,,
Alan x el mundo - INGLATERRA,https://www.youtube.com/watch?v=oEyvgXV_eLY&list=PLD03CE726EAA5FF87,LIVERPOOL 1 - Inglaterra 9 - AXM,https://www.youtube.com/watch?v=_ky6BDL6TyI&list=PLD03CE726EAA5FF87&index=9,,
Alan x el mundo - INGLATERRA,https://www.youtube.com/watch?v=oEyvgXV_eLY&list=PLD03CE726EAA5FF87,LIVERPOOL 2 - Inglaterra 10 - AXM,https://www.youtube.com/watch?v=21RXgPdV2Ac&list=PLD03CE726EAA5FF87&index=10,,
Alan x el mundo - INGLATERRA,https://www.youtube.com/watch?v=oEyvgXV_eLY&list=PLD03CE726EAA5FF87,Un pueblito encantador - Inglaterra #11,https://www.youtube.com/watch?v=w4kVATuxG1A&list=PLD03CE726EAA5FF87&index=11,,
Alan x el mundo - INGLATERRA,https://www.youtube.com/watch?v=oEyvgXV_eLY&list=PLD03CE726EAA5FF87,Que me agarran los disturbios - Inglaterra #12,https://www.youtube.com/watch?v=3GnJtgvsLRc&list=PLD03CE726EAA5FF87&index=12,,
Alan x el mundo - INGLATERRA,https://www.youtube.com/watch?v=oEyvgXV_eLY&list=PLD03CE726EAA5FF87,Aquí nació Shakespeare - Inglaterra #13,https://www.youtube.com/watch?v=IuKeq1gpJqc&list=PLD03CE726EAA5FF87&index=13,,
Alan x el mundo - INGLATERRA,https://www.youtube.com/watch?v=oEyvgXV_eLY&list=PLD03CE726EAA5FF87,En bici por Inglaterra - Inglaterra #14,https://www.youtube.com/watch?v=-QC3mYZEpgU&list=PLD03CE726EAA5FF87&index=14,,
Alan x el mundo - INGLATERRA,https://www.youtube.com/watch?v=oEyvgXV_eLY&list=PLD03CE726EAA5FF87,Aquí se filmó Harry Potter - Inglaterra #15,https://www.youtube.com/watch?v=imnWAJHn160&list=PLD03CE726EAA5FF87&index=15,,
Alan x el mundo - INGLATERRA,https://www.youtube.com/watch?v=oEyvgXV_eLY&list=PLD03CE726EAA5FF87,OXFORD 2 - Inglaterra 16 - AXM,https://www.youtube.com/watch?v=nmT_rP2xPmA&list=PLD03CE726EAA5FF87&index=16,,
Alan x el mundo - INGLATERRA,https://www.youtube.com/watch?v=oEyvgXV_eLY&list=PLD03CE726EAA5FF87,Londres 2015,https://www.youtube.com/watch?v=l2knw8IMI_g&list=PLD03CE726EAA5FF87&index=17,,
Alan x el mundo - INGLATERRA,https://www.youtube.com/watch?v=oEyvgXV_eLY&list=PLD03CE726EAA5FF87,Visité Downton Abbey!!,https://www.youtube.com/watch?v=muVw21f7OjY&list=PLD03CE726EAA5FF87&index=18,,
Alan x el mundo - INGLATERRA,https://www.youtube.com/watch?v=oEyvgXV_eLY&list=PLD03CE726EAA5FF87,Especial de Harry Potter en Londres!,https://www.youtube.com/watch?v=T3VsnIwHm6k&list=PLD03CE726EAA5FF87&index=19,,
Alan x el mundo - INGLATERRA,https://www.youtube.com/watch?v=oEyvgXV_eLY&list=PLD03CE726EAA5FF87,Regresé a Londres! | Londres 2016,https://www.youtube.com/watch?v=2UnozWz2lTg&list=PLD03CE726EAA5FF87&index=20,,
Alan x el mundo - INGLATERRA,https://www.youtube.com/watch?v=oEyvgXV_eLY&list=PLD03CE726EAA5FF87,Londres 2016 | Segunda parte,https://www.youtube.com/watch?v=d19dHp_MNAQ&list=PLD03CE726EAA5FF87&index=21,,
Alan x el mundo - INGLATERRA,https://www.youtube.com/watch?v=oEyvgXV_eLY&list=PLD03CE726EAA5FF87,Rey por un día | Hampton Court Inglaterra,https://www.youtube.com/watch?v=wfRTYc8h2cU&list=PLD03CE726EAA5FF87&index=22,,
Alan x el mundo - INGLATERRA,https://www.youtube.com/watch?v=oEyvgXV_eLY&list=PLD03CE726EAA5FF87,El palacio donde nació Churchill - Inglaterra,https://www.youtube.com/watch?v=cWeYuYL629A&list=PLD03CE726EAA5FF87&index=23,,
Alan x el mundo - INGLATERRA,https://www.youtube.com/watch?v=oEyvgXV_eLY&list=PLD03CE726EAA5FF87,YORK La ciudad más embrujada del mundo 4K | Alan por el mundo,https://www.youtube.com/watch?v=-WjQ1DClynQ&list=PLD03CE726EAA5FF87&index=24,,
TIPS DE VIAJE,https://www.youtube.com/watch?v=his4ICQRnwE&list=PL78F4A23299D2DDA9,Cómo comprar vuelos baratos - AXM,https://www.youtube.com/watch?v=9-CDqH6TWSI&list=PL78F4A23299D2DDA9&index=2,,
TIPS DE VIAJE,https://www.youtube.com/watch?v=his4ICQRnwE&list=PL78F4A23299D2DDA9,Cómo empacar la mochila - AXM,https://www.youtube.com/watch?v=zkFFhLiwx6w&list=PL78F4A23299D2DDA9&index=3,,
TIPS DE VIAJE,https://www.youtube.com/watch?v=his4ICQRnwE&list=PL78F4A23299D2DDA9,Razones y tips para viajar solo,https://www.youtube.com/watch?v=ivfdPq_l1Yk&list=PL78F4A23299D2DDA9&index=4,,
TIPS DE VIAJE,https://www.youtube.com/watch?v=his4ICQRnwE&list=PL78F4A23299D2DDA9,Preguntas de Facebook,https://www.youtube.com/watch?v=NMdKp7yW8W4&list=PL78F4A23299D2DDA9&index=5,,
TIPS DE VIAJE,https://www.youtube.com/watch?v=his4ICQRnwE&list=PL78F4A23299D2DDA9,5 Cosas que un viajero NO debe hacer,https://www.youtube.com/watch?v=WA9QqywQGGA&list=PL78F4A23299D2DDA9&index=6,,
Alan x el mundo - MARRUECOS,https://www.youtube.com/watch?v=o7bM3qxjPRg&list=PLDB3843D8F29D5ED5,Descubriendo el Hachís - Marruecos #2,https://www.youtube.com/watch?v=GzD2v5F4UqI&list=PLDB3843D8F29D5ED5&index=2,,
Alan x el mundo - MARRUECOS,https://www.youtube.com/watch?v=o7bM3qxjPRg&list=PLDB3843D8F29D5ED5,Comiendo Camello en Fez - Marruecos #3,https://www.youtube.com/watch?v=-4XD1eHMwoM&list=PLDB3843D8F29D5ED5&index=3,,
Alan x el mundo - MARRUECOS,https://www.youtube.com/watch?v=o7bM3qxjPRg&list=PLDB3843D8F29D5ED5,Quíteme la víbora de encima! - Marruecos #4,https://www.youtube.com/watch?v=1y8gxlUhaHQ&list=PLDB3843D8F29D5ED5&index=4,,
Alan x el mundo - MARRUECOS,https://www.youtube.com/watch?v=o7bM3qxjPRg&list=PLDB3843D8F29D5ED5,RABAT - Marruecos 5 - AXM,https://www.youtube.com/watch?v=r3cj9fak8VI&list=PLDB3843D8F29D5ED5&index=5,,
Alan x el mundo - MARRUECOS,https://www.youtube.com/watch?v=o7bM3qxjPRg&list=PLDB3843D8F29D5ED5,MARRAKECH - Marruecos 6 - AXM,https://www.youtube.com/watch?v=6nNIo7FK4As&list=PLDB3843D8F29D5ED5&index=6,,
Alan x el mundo - MARRUECOS,https://www.youtube.com/watch?v=o7bM3qxjPRg&list=PLDB3843D8F29D5ED5,EXCURSION AL DESIERTO - Marruecos 7 - AXM,https://www.youtube.com/watch?v=hbeSMC25vak&list=PLDB3843D8F29D5ED5&index=7,,
Alan x el mundo - MARRUECOS,https://www.youtube.com/watch?v=o7bM3qxjPRg&list=PLDB3843D8F29D5ED5,DESIERTO DEL SAHARA - Marruecos 8 - AXM,https://www.youtube.com/watch?v=WKZup0yay6A&list=PLDB3843D8F29D5ED5&index=8,,
Alan x el mundo - MARRUECOS,https://www.youtube.com/watch?v=o7bM3qxjPRg&list=PLDB3843D8F29D5ED5,ESSAOUIRA - Marruecos 9 - AXM,https://www.youtube.com/watch?v=PGrGHGL7lB4&list=PLDB3843D8F29D5ED5&index=9,,
Alan x el mundo - MARRUECOS,https://www.youtube.com/watch?v=o7bM3qxjPRg&list=PLDB3843D8F29D5ED5,EL JADIDA y AZEMMOUR - Marruecos 10 - AXM,https://www.youtube.com/watch?v=m85NGMWU_wk&list=PLDB3843D8F29D5ED5&index=10,,
Alan x el mundo - MARRUECOS,https://www.youtube.com/watch?v=o7bM3qxjPRg&list=PLDB3843D8F29D5ED5,CASABLANCA - Marruecos 11 - AXM,https://www.youtube.com/watch?v=OibmZ2Jhrb0&list=PLDB3843D8F29D5ED5&index=11,,
Alan x el mundo - CHINA 2010,https://www.youtube.com/watch?v=Dk5KZBXaShc&list=PLB2C4D14CC186FE78,EXPO SHANGHAI 2010 - China 2010 - AXM,https://www.youtube.com/watch?v=2zUZT2j4BHw&list=PLB2C4D14CC186FE78&index=2,,
Alan x el mundo - CHINA 2010,https://www.youtube.com/watch?v=Dk5KZBXaShc&list=PLB2C4D14CC186FE78,NANJING - China 2010 - AXM,https://www.youtube.com/watch?v=vNLTEnZ4aDU&list=PLB2C4D14CC186FE78&index=3,,
Alan x el mundo - CHINA 2010,https://www.youtube.com/watch?v=Dk5KZBXaShc&list=PLB2C4D14CC186FE78,HUANGSHAN - China 2010 - AXM,https://www.youtube.com/watch?v=2PexNypzFgs&list=PLB2C4D14CC186FE78&index=4,,
Alan x el mundo - CHINA 2010,https://www.youtube.com/watch?v=Dk5KZBXaShc&list=PLB2C4D14CC186FE78,SUZHOU TONGLI - China 2010 - AXM,https://www.youtube.com/watch?v=7B631N-9LAs&list=PLB2C4D14CC186FE78&index=5,,
